implementacion,n,segundos,us_por_elemento,memoria_pico_kb,repeticiones,razon_vs_mejor,operacion
agrupar_media O(n),200000,0.047951,0.2398,0.7,3,5.7,agregación
agrupar_media_ingenua O(n·k),200000,0.086007,0.43,705.5,3,10.2,agregación
pandas groupby,200000,0.008428,0.0421,3132.6,3,1.0,agregación
numpy.sort,200000,0.008656,0.0433,3127.8,3,1.0,ordenamiento
sorted (Timsort en C),200000,0.011938,0.0597,2343.6,3,1.4,ordenamiento
ordenar_merge O(n log n),200000,0.589112,2.9456,3250.9,3,68.1,ordenamiento
numpy.median,200000,0.009415,0.0471,3128.2,3,1.0,mediana
mediana_ordenando O(n log n),200000,0.012098,0.0605,2343.6,3,1.3,mediana
quickselect O(n),200000,0.052795,0.264,4422.2,3,5.6,mediana
busqueda_binaria O(log n),200000,1e-06,0.0,0.0,5,1.0,búsqueda
busqueda_lineal O(n),200000,0.006344,0.0317,0.1,5,6344.0,búsqueda
